,adjclose,formatted_date,high,low,open,volume,SMA,Std_20,Band_1,Band_2,dist_from_mean,vix_data,ON_returns_signal_down,ON_returns_signal_up,stock_move
110,1328.1300048828125,2019-12-05,1329.3580322265625,1316.43994140625,1328.0,1537500.0,1306.7089965820312,11.229572165089953,1295.4794244169414,1317.938568747121,13.831042480468795,14.800000190734863,0,1,Buy
111,1340.6199951171875,2019-12-06,1344.0,1333.43994140625,1333.43994140625,1212700.0,1308.5254943847656,11.6224649015216,1296.903029483244,1320.1479592862872,19.60451049804692,14.520000457763672,0,1,Buy
112,1343.56005859375,2019-12-09,1359.449951171875,1337.8399658203125,1338.0400390625,1314800.0,1310.1134948730469,13.661436888663605,1296.4520579843834,1323.7749317617104,30.506500244140625,13.619999885559082,1,0,Buy
113,1344.6600341796875,2019-12-10,1349.9749755859375,1336.0400390625,1341.5,1354300.0,1311.722998046875,15.578909700928646,1296.1440883459466,1327.3019077478036,31.83706054687491,15.859999656677246,1,0,Buy
114,1345.02001953125,2019-12-11,1351.199951171875,1342.6700439453125,1350.8399658203125,1094100.0,1313.9965026855468,16.91424266789424,1297.0822600176525,1330.9107453534411,30.66353149414067,15.680000305175781,0,1,Buy
115,1350.27001953125,2019-12-12,1355.7750244140625,1340.5,1345.93994140625,850400.0,1316.3075012207032,17.859764539298926,1298.4477366814042,1334.1672657600022,28.712518310546784,14.989999771118164,0,1,Sell
116,1347.8299560546875,2019-12-13,1353.093017578125,1343.8699951171875,1347.949951171875,1281000.0,1318.9210021972656,18.837438786326068,1300.0835634109394,1337.7584409835918,31.34901733398442,13.9399995803833,1,0,Buy
117,1361.1700439453125,2019-12-16,1364.6800537109375,1352.6700439453125,1356.5,1549600.0,1320.739501953125,19.80969266978111,1300.929809283344,1340.549194622906,27.0904541015625,12.630000114440918,0,1,Sell
118,1355.1199951171875,2019-12-17,1365.0,1351.322998046875,1362.8900146484375,1397300.0,1322.0545043945312,21.589992577040608,1300.4645118174906,1343.644496971572,39.11553955078125,12.140000343322754,0,1,Sell
119,1352.6199951171875,2019-12-18,1360.469970703125,1351.0,1356.5999755859375,1854000.0,1323.7755065917968,22.813526344432095,1300.9619802473646,1346.589032936229,31.344488525390716,12.289999961853027,0,1,Buy
120,1356.0400390625,2019-12-19,1358.0999755859375,1348.9849853515625,1351.8199462890625,1522600.0,1325.6335083007812,23.600284914476337,1302.0332233863048,1349.2337932152575,26.98648681640634,12.579999923706055,1,0,Sell
121,1349.5899658203125,2019-12-20,1363.6400146484375,1349.0,1363.3499755859375,1469900.0,1328.2830078125,23.90402193730383,1304.3789858751961,1352.187029749804,27.757031249999955,12.5,0,1,Sell
122,1348.8399658203125,2019-12-23,1359.800048828125,1346.510009765625,1355.8699951171875,3315000.0,1330.6950073242188,23.4732618688874,1307.2217454553313,1354.1682691931062,18.89495849609375,12.510000228881836,0,1,Sell
123,1343.56005859375,2019-12-24,1350.260009765625,1342.780029296875,1348.5,883100.0,1333.3700073242187,22.24863625817605,1311.1213710660427,1355.6186435823947,15.469958496093795,12.609999656677246,1,0,Buy
124,1360.4000244140625,2019-12-26,1361.3270263671875,1344.469970703125,1346.1700439453125,347500.0,1335.2135131835937,21.43420218401739,1313.7793109995764,1356.647715367611,8.346545410156295,12.670000076293945,0,1,Sell
125,1351.8900146484375,2019-12-27,1364.530029296875,1349.31005859375,1362.989990234375,667500.0,1337.5560119628906,21.502000018973835,1316.0540119439167,1359.0580119818644,22.84401245117192,12.649999618530273,0,1,Sell
126,1336.1400146484375,2019-12-30,1353.0,1334.02001953125,1350.0,1038400.0,1339.5010131835938,20.91423301052944,1318.5867801730644,1360.4152461941233,12.389001464843659,13.430000305175781,1,0,Buy
127,1337.02001953125,2019-12-31,1338.0,1329.0849609375,1330.1099853515625,1050900.0,1341.0600158691407,19.304076388940214,1321.7559394802004,1360.364092258081,-4.9200012207031705,14.819999694824219,1,0,Buy
128,1367.3699951171875,2020-01-02,1368.1400146484375,1341.550048828125,1341.550048828125,961800.0,1343.4150146484376,15.166452585265722,1328.248562063172,1358.5814672337033,-6.394995117187591,13.779999732971191,0,1,Sell
129,1360.6600341796875,2020-01-03,1372.5,1345.5439453125,1347.8599853515625,1406600.0,1347.019512939453,11.162485368094298,1335.8570275713587,1358.1819983075475,20.35048217773442,12.470000267028809,1,0,Buy
130,1394.2099609375,2020-01-06,1396.5,1350.0,1350.0,1186400.0,1349.0255126953125,9.656852202507274,1339.3686604928052,1358.6823648978198,11.634521484375,14.020000457763672,1,0,Sell
131,1393.3399658203125,2020-01-07,1402.989990234375,1390.3800048828125,1397.93994140625,1732300.0,1352.3295104980468,12.893338103065954,1339.436172394981,1365.2228486011127,41.88045043945317,13.850000381469727,0,1,Buy
132,1404.3199462890625,2020-01-08,1411.5799560546875,1390.8399658203125,1392.0799560546875,1502700.0,1354.965509033203,15.499236163008472,1339.4662728701946,1370.4647451962114,38.374456787109466,13.789999961853027,1,0,Buy
133,1419.8299560546875,2020-01-09,1427.3299560546875,1410.27001953125,1420.5699462890625,1528000.0,1358.0035034179687,18.75813941308767,1339.245364004881,1376.7616428310564,46.31644287109384,13.449999809265137,0,1,Buy
134,1429.72998046875,2020-01-10,1434.928955078125,1418.3499755859375,1427.56005859375,1500900.0,1361.7619995117188,22.995908454341407,1338.7660910573775,1384.7579079660602,58.06795654296866,12.539999961853027,0,1,Buy
135,1439.22998046875,2020-01-13,1440.52001953125,1426.02001953125,1436.1300048828125,1820700.0,1365.9974975585938,27.171955332054182,1338.8255422265395,1393.169452890648,63.73248291015625,12.5600004196167,0,1,Sell
136,1430.8800048828125,2020-01-14,1441.800048828125,1428.3699951171875,1439.010009765625,1652300.0,1370.4454956054688,31.412315076098356,1339.0331805293704,1401.8578106815671,68.78448486328125,12.319999694824219,1,0,Buy
137,1439.199951171875,2020-01-15,1441.39501953125,1430.2099609375,1430.2099609375,1558900.0,1374.597998046875,33.67330582794511,1340.92469221893,1408.2713038748202,56.28200683593741,12.390000343322754,1,0,Buy
138,1451.699951171875,2020-01-16,1451.989990234375,1440.9200439453125,1447.43994140625,1282700.0,1378.499493408203,36.442173412411954,1342.0573199957912,1414.941666820615,60.70045776367192,12.420000076293945,0,1,Buy
139,1480.3900146484375,2020-01-17,1481.2950439453125,1458.219970703125,1462.9100341796875,1173700.0,1383.3284912109375,39.45545772285566,1343.8730334880818,1422.7839489337932,68.3714599609375,12.319999694824219,0,1,Buy
140,1484.4000244140625,2020-01-21,1491.8499755859375,1471.199951171875,1479.1199951171875,2396200.0,1389.7169921875,44.27164855121198,1345.445343636288,1433.9886407387119,90.67302246093755,12.100000381469727,1,0,Buy
141,1485.949951171875,2020-01-22,1503.2139892578125,1484.9300537109375,1491.0,2036700.0,1396.134991455078,48.257273011301585,1347.8777184437765,1444.3922644663796,88.26503295898442,12.850000381469727,0,1,Buy
142,1486.6500244140625,2020-01-23,1495.52001953125,1482.0999755859375,1487.6400146484375,1610800.0,1402.9529907226563,50.89571839534838,1352.0572723273078,1453.8487091180048,82.9969604492187,12.90999984741211,0,1,Sell
143,1466.7099609375,2020-01-24,1495.4949951171875,1465.25,1493.5899658203125,1351200.0,1409.8434936523438,52.48784432748084,1357.355649324863,1462.3313379798246,76.8065307617187,12.979999542236328,0,1,Sell
144,1433.9000244140625,2020-01-27,1438.0699462890625,1421.199951171875,1431.0,1784600.0,1416.0009887695312,51.51724731977705,1364.4837414497542,1467.5182360893082,50.708972167968795,14.5600004196167,1,0,Buy
145,1452.56005859375,2020-01-28,1456.0,1432.469970703125,1443.0,1755200.0,1419.6759887695312,49.939597408153446,1369.7363913613776,1469.6155861776847,14.224035644531341,18.229999542236328,0,1,Buy
146,1458.6300048828125,2020-01-29,1465.4300537109375,1446.739990234375,1458.800048828125,1577400.0,1424.709490966797,47.7741425711382,1376.9353483956588,1472.483633537935,27.85056762695308,16.280000686645508,0,1,Sell
147,1455.8399658203125,2020-01-30,1457.280029296875,1436.4000244140625,1439.9599609375,1077700.0,1430.8339904785157,43.480706255690116,1387.3532842228256,1474.3146967342059,27.796014404296784,16.389999389648438,1,0,Sell
148,1434.22998046875,2020-01-31,1470.1300048828125,1428.530029296875,1468.9000244140625,1339400.0,1436.7749877929687,37.72420219202568,1399.050785600943,1474.4991899849942,19.06497802734384,15.489999771118164,0,1,Buy
149,1485.93994140625,2020-02-03,1490.0,1458.989990234375,1462.0,2417200.0,1440.117987060547,34.03179965033195,1406.086187410215,1474.149786710879,-5.888006591796966,18.84000015258789,0,1,Sell
150,1447.0699462890625,2020-02-04,1469.5,1426.300048828125,1457.0699462890625,3036800.0,1446.381982421875,29.91781446745688,1416.464167954418,1476.299796889332,39.55795898437509,17.969999313354492,1,0,Buy
